,pope,date,place,number,text
0,LCCIUS II.,1144 Mart. 21.,Laterani,8536 (6038),"Monasterium Admontense tuendum suscipit eiusque bona confirmat, petente Gotefrido abbate. Pez Th. An. III. III. 663, Wichner Admont p. 251, Zahn Urk. v. Steiermark I. 225, Migne 179 p. 837. — „Cum omnibus“."
1,LCCIUS II.,1144 Mart. 21.,prev_regest,8537,"Humberto, archiepiscopo Vesontionensi, et Godefrido, episcopo Lingonensi, mandat ut excommunicationis sententiam, in I. de . . . . (Iohannem de Burbona), qui Martinvillam monasterio Romaricensi abstulerit, promulgatam innovent, donec de illatis iniuriis satisfecerit. Annales de la soc. des Vosges XII. Cahier II. 264. — „Pervenit ad nos“."
2,LCCIUS II.,1144 Mart. 22.,prev_regest,8538 (6039),"Parthenonem Romaricensem, rogatu Iudith abbatissae, tuendum suscipit privilegiisque auget, ac bona eius confirmat, ea lege, ut quarto quoque anno sorores „cum rustrolino pallio equum candidum“ pontifici Romano persolvant. Gall. Chr. XIII. Instr. p. 499, Migne 179 p. 839, GGuinot L'abbaye de Remiremont p. 399). — „Licet ex iniuncto“."
3,LCCIUS II.,1144 Mart. 22.,prev_regest,8539,"Inter Iuditham abbatissam sororesque Romaricenses et Matthaeum Lotharingiae ducem compositionem, in praesentia Conradi, Romanorum regis multorumque episcoporum et principum Metis factam, approbat. Annales de la soc. des Vosges XII. Cahier II. 261. — „Quoties in quibusdam“."
4,LCCIUS II.,1144 Mart. 22.,prev_regest,8540 (6040),"A(lberoni) Treverensi, Hu(mberto) Vesontionensi archiepiscopis, S(tephano) Metensi, Hen(rico) Tullensi, A(lberoni) Virdunensi, G(odefrido) Lingonensi episcopis et abbatibus de Bellocampo et de Belloprato mandat, „ut ad b. Deodati ecclesiam II. non. Iunii conveniant, et si Matheus, dux Lotharingiae, pacem et concordiam, quae inter ipsum et Romaricensem ecclesiam per manum Conradi, Romanorum regis, facta est, se observaturum firmiter promiserit, et de damnis eidem ecclesiae illatis satisfecerit, et ipsum ab excommunicationis sententia et terram suam interdicto absolvant“. (Correxi ex autographo in bibl. nat. Paris. Chartes de Remiremont n. 21), Gravier Hist. de St. Dié p. 348, Migne 179 p. 841. — „Praedecessor noster“."
5,LCCIUS II.,1144 Mart. 22.,prev_regest,8541 (6041),"(Gervasio) abbati S. Germani Altissiodorensi praecipit, restituat Pontio abbati Vizeliacensi et „textum evangeliorum“ et fideiussores, pro liberatione captorum monasterii hominum acceptos. D'Achery Spicil. II. 506, Bouquet Rec. XV. 411, Quantin Cart. gén. I. 380, Mansi XXI. 613, Migne 179 p. 842. — „Dilectus filius noster“."
6,LCCIUS II.,1144 Mart. 22.,prev_regest,8542,"G(isleberto) episcopo Pictaviensi mandat, commoneat canonicos S. Radegundis, ut ecclesiae S. Crucis „in presbyteri, diaconi seu subdiaconi administratione debitum servitium exhibeant“. In bibl. nat. Paris. ms. lat. 18380. (Dom Fonteneau V.) f. 381. — „Ex iniuncto nobis“."
7,LCCIUS II.,1144 Mart. 22.,prev_regest,8543,Priorem et fratres S. Radegundis Pictavienses de superiore epistola certiores reddit. In bibl. nat. Paris. I. I. f. 382. — „Meminisse debetis“.
8,LCCIUS II.,1144    ,prev_regest,8544,"Monasterii S. Mariae Coronensis tutelam suscipit, possessionesque et privilegia confirmat, petente Helia abbate. Castaigne L'abbaye de la Couronne p. 119. — „Venerabilium locorum cura“."
9,LCCIUS II.,1144    ,(prev_regest),8545,Concordiam inter monasterium S. Mariae Coronense et ecclesiam Fontis Ebraldi super loco Agudelle factam confirmat. Archives hist. de la Saintonge VII. 34. — „Que a fratribus“.
10,LCCIUS II.,1144   25.,prev_regest,8546,"*Gregorio, archiepiscopo Tarraconensi, pallium tribuit. In bibl. nat. Paris. Coll. Baluxe 238. f. 1729."
11,LCCIUS II.,1144   25.,prev_regest,8547,"Ecclesiae Tarraconensis episcopis suffraganeis scribit, sese metropoli eorum, longum iam tempus pastore destitutae, G(regorium) archiepiscopum praefecisse suisque manibus consecrasse; cui ut obediant, hortatur. Mandat, moneant populum, ut pro ecclesia eius reaedificanda elemosynas det ac „defensioni Christianitatis“ operam navet. Loewenfeld Epistolae p. 95. — „Metropolis vestra“."
12,LCCIUS II.,1144   28.,prev_regest,8548,"Hugoni archiepiscopo Senonensi et G(aufrido) episcopo Carnotensi mandat, defendant bona monasterii S. Germani de Pratis-Parisiensis. Addit de ecclesia S. Mariae de Augmento et de ecclesia montis Calvuli. Ex chartular. S. Germani de Pratis (Cartulaire des trois croix) s. XII. LL. 1024. f. 4 in tabular. nat. Paris. Misit Delisle. — „Ad vestrum“."
13,LCCIUS II.,1144   28.,prev_regest,8549,"Monasterii S. Germani de Pratis Parisiensis protectionem suscipit, possessionesque et privilegia confirmat, petente Hugone abbate. Autogr. in tab. nat. Paris. L. 227. m. 1. — „Religiosis desideriis“."
